iter	Passed	Remaining
0	11	11410
1	24	12020
2	35	11844
3	47	11762
4	58	11653
5	69	11517
6	81	11531
7	92	11499
8	103	11371
9	114	11339
10	126	11332
11	136	11268
12	148	11259
13	159	11251
14	171	11267
15	182	11224
16	193	11196
17	204	11163
18	215	11114
19	226	11102
20	237	11082
21	248	11063
22	271	11516
23	281	11458
24	292	11413
25	304	11391
26	314	11333
27	325	11297
28	337	11291
29	348	11258
30	359	11236
31	370	11220
32	381	11178
33	392	11147
34	403	11127
35	414	11097
36	425	11080
37	437	11073
38	448	11049
39	458	11015
40	470	11010
41	481	10972
42	491	10942
43	502	10924
44	512	10881
45	523	10859
46	534	10840
47	545	10809
48	555	10782
49	566	10767
50	577	10749
51	588	10726
52	599	10707
53	609	10679
54	620	10654
55	630	10634
56	641	10607
57	651	10586
58	662	10569
59	673	10551
60	684	10531
61	695	10521
62	705	10493
63	716	10475
64	726	10449
65	737	10440
66	748	10421
67	759	10411
68	769	10388
69	780	10372
70	791	10350
71	802	10337
72	813	10324
73	823	10300
74	833	10281
75	844	10269
76	855	10253
77	866	10240
78	877	10232
79	888	10213
80	899	10200
81	909	10186
82	920	10166
83	931	10154
84	942	10141
85	952	10123
86	963	10110
87	974	10096
88	984	10077
89	995	10067
90	1006	10058
91	1017	10039
92	1027	10024
93	1038	10010
94	1048	9991
95	1059	9980
96	1070	9965
97	1081	9950
98	1092	9938
99	1102	9926
100	1114	9916
101	1125	9905
102	1135	9891
103	1147	9883
104	1158	9873
105	1169	9859
106	1179	9845
107	1190	9834
108	1201	9818
109	1212	9809
110	1223	9800
111	1233	9783
112	1244	9769
113	1255	9755
114	1265	9740
115	1277	9737
116	1288	9727
117	1299	9713
118	1310	9699
119	1321	9692
120	1332	9677
121	1342	9663
122	1353	9651
123	1363	9635
124	1375	9625
125	1385	9613
126	1396	9597
127	1407	9585
128	1418	9577
129	1428	9562
130	1439	9552
131	1451	9542
132	1461	9529
133	1472	9518
134	1484	9510
135	1494	9497
136	1506	9487
137	1516	9474
138	1527	9464
139	1539	9455
140	1550	9445
141	1560	9430
142	1571	9418
143	1582	9406
144	1592	9389
145	1603	9377
146	1613	9365
147	1624	9353
148	1636	9344
149	1646	9331
150	1657	9318
151	1669	9312
152	1680	9303
153	1691	9289
154	1702	9279
155	1713	9268
156	1723	9254
157	1734	9244
158	1745	9231
159	1755	9218
160	1766	9207
161	1777	9196
162	1788	9182
163	1799	9172
164	1809	9158
165	1820	9145
166	1831	9133
167	1841	9119
168	1852	9108
169	1862	9095
170	1873	9081
171	1884	9070
172	1894	9058
