iter	RMSE
0	0.5292577703
1	0.5107484769
2	0.4923996489
3	0.4761976769
4	0.4609026864
5	0.4480404384
6	0.4344877215
7	0.4226402315
8	0.4112734471
9	0.4009459861
10	0.3921131518
11	0.3836079982
12	0.3753260004
13	0.367797028
14	0.3609434748
15	0.3545086745
16	0.3483652831
17	0.3434836166
18	0.3385678477
19	0.3342766765
20	0.3298432374
21	0.3260892148
22	0.3219928518
23	0.3186261994
24	0.3156546871
25	0.3126760229
26	0.3101710019
27	0.307518989
28	0.3053583905
29	0.3028180577
30	0.3007418749
31	0.2986034242
32	0.2969600704
33	0.2950562575
34	0.2933805821
35	0.2916454227
36	0.2899260831
37	0.2887159815
38	0.2873648619
39	0.2859817044
40	0.2848137328
41	0.2838046107
42	0.2827876148
43	0.281817309
44	0.2808264342
45	0.279839803
46	0.2789484883
47	0.2781854853
48	0.2774716141
49	0.2767278119
50	0.2761980349
51	0.2754852216
52	0.2747931721
53	0.2741261618
54	0.2734688647
55	0.2727101697
56	0.2719757425
57	0.2713000005
58	0.2707822504
59	0.2702120946
60	0.2695703493
61	0.2690828254
62	0.2685827494
63	0.2681687115
64	0.2676593316
65	0.2672210365
66	0.2668684417
67	0.2661899179
68	0.265809439
69	0.2653868953
70	0.2649718825
71	0.2644837838
72	0.2640513984
73	0.2636024992
74	0.2633286189
75	0.2628493287
76	0.2621108539
77	0.261619771
78	0.2611877713
79	0.2608507007
80	0.2604524708
81	0.2601957471
82	0.2599053543
83	0.2594506082
84	0.2591436524
85	0.2587864858
86	0.258499828
87	0.2581530751
88	0.2579074409
89	0.2575052736
90	0.2572492776
91	0.2570501537
92	0.2566952221
93	0.2562767357
94	0.2559019246
95	0.2555778717
96	0.2552831438
97	0.2550393106
98	0.254764791
99	0.2543588421
100	0.2539989305
101	0.2536744472
102	0.2532683311
103	0.2528823261
104	0.2524416977
105	0.2520838954
106	0.2516814587
107	0.251375705
108	0.2510011857
109	0.2505625979
110	0.2499838461
111	0.2495216088
112	0.2491890035
113	0.2489824603
114	0.248609024
115	0.2480637429
116	0.2477267256
117	0.2473225137
118	0.2470701551
119	0.2466922491
120	0.246436666
121	0.2462097018
122	0.2458610718
123	0.2456444914
124	0.2454407086
125	0.2452337181
126	0.2450130164
127	0.2447231023
128	0.2445073919
129	0.2442253714
130	0.2440126361
131	0.2438038258
132	0.2434330815
133	0.2432069701
134	0.2429722505
135	0.2425966449
136	0.2422655374
137	0.2420997545
138	0.2418693279
139	0.2415866109
140	0.2413517597
141	0.2410456505
142	0.2405507731
143	0.2404068116
144	0.2402281322
145	0.240065394
146	0.2398620539
147	0.2394765437
148	0.2392345118
149	0.2390813678
150	0.2387750608
151	0.2384309416
152	0.2382847399
153	0.2381588591
154	0.2378642889
155	0.2376442147
156	0.2374476209
157	0.2371129169
158	0.2369292895
159	0.2366803053
160	0.2363006362
161	0.23602695
162	0.2358188523
163	0.2356311127
164	0.2353725988
165	0.2350980492
166	0.2348356341
167	0.2346654677
168	0.2343205358
169	0.2341820484
170	0.2340593585
171	0.234007431
172	0.2338075774
173	0.2334457925
174	0.2331038975
175	0.2328820584
176	0.23259991
177	0.2325339922
178	0.2323106926
179	0.2320934605
180	0.2320156044
181	0.2317647584
182	0.2315534811
183	0.2312450881
184	0.2309959997
185	0.2306479837
186	0.2304690533
187	0.2302884049
188	0.2301229384
189	0.2299483575
190	0.2296894139
191	0.2294529191
192	0.2293156897
193	0.2290688948
194	0.2288781686
195	0.2285733769
196	0.2284918042
197	0.2283120072
198	0.2280238952
199	0.2279698041
200	0.2276370357
201	0.2274429887
202	0.227268412
203	0.2269629949
204	0.2268311176
205	0.226532259
206	0.2262874997
207	0.2260560497
208	0.225844289
209	0.2257934584
210	0.2256902819
211	0.2253994833
212	0.2252089422
213	0.2249582534
214	0.2249006624
215	0.2246897752
216	0.2245252028
217	0.22432998
218	0.223993843
219	0.2238667902
220	0.2238287873
221	0.223595573
222	0.2235480507
223	0.2232840672
224	0.2230878005
225	0.2229274571
226	0.2227691839
227	0.2225607032
228	0.222283278
229	0.222035873
230	0.2218485366
231	0.2216264971
232	0.2214372566
233	0.2213049602
234	0.2210830772
235	0.2209461101
236	0.2206808613
237	0.2206355045
238	0.2203631626
239	0.2203158005
240	0.2200335474
241	0.2198385108
242	0.2196875456
243	0.2196107568
244	0.2194422263
245	0.2192773101
246	0.2191023956
247	0.2189451444
248	0.218700215
249	0.2185826314
250	0.2183899771
251	0.21816418
252	0.2180315354
253	0.2178273327
254	0.2176322639
255	0.2174338148
256	0.2173647573
257	0.2172257269
258	0.2170065795
259	0.2167789604
260	0.2165587254
261	0.2164532041
262	0.2161529845
263	0.2159620787
264	0.2157732541
265	0.215521665
266	0.2153199232
267	0.2151807078
268	0.2150759186
269	0.2149285428
270	0.2148988456
271	0.2146855655
272	0.2145405136
273	0.2144193318
274	0.2142354475
275	0.2141057508
276	0.2140781849
277	0.2138986487
278	0.213735085
279	0.2135410886
280	0.2134148803
281	0.2133161412
282	0.2130260396
283	0.2127782633
284	0.2125896144
285	0.2124966064
286	0.2123476283
287	0.2121300533
288	0.2119499444
289	0.2118048277
290	0.2116295322
291	0.2115825069
292	0.2113496943
293	0.2111792446
294	0.2110359853
295	0.2110129652
296	0.210924211
297	0.2108220075
298	0.2106468833
299	0.2105204644
300	0.2103862475
301	0.2101963275
302	0.2100148476
303	0.2098571143
304	0.2096451471
305	0.2095088698
306	0.2092453544
307	0.209186788
308	0.2090059183
309	0.2088486485
310	0.2087238504
311	0.2086146256
312	0.2084980953
313	0.2082283987
314	0.208070729
315	0.2080015808
316	0.2078786591
317	0.2077153089
318	0.2076950199
319	0.2075873276
320	0.2075661097
321	0.2074606592
322	0.2073150651
323	0.2072915956
324	0.2071680438
325	0.2069685933
326	0.2067911964
327	0.2066851386
328	0.2065269973
329	0.2063985652
330	0.2062645118
331	0.2061044382
332	0.2059915375
333	0.2059380556
334	0.205771606
335	0.2056122048
336	0.2055817686
337	0.2054309412
338	0.205316848
339	0.205196633
340	0.2050852155
341	0.2050698768
342	0.2049809382
343	0.2047971443
344	0.2046663284
345	0.2046454751
346	0.2045300606
347	0.204382784
348	0.204220189
349	0.2040328066
350	0.2038463156
351	0.2037156141
352	0.2036269891
353	0.2034131515
354	0.2032454993
355	0.2030615924
356	0.2029160894
357	0.2027943705
358	0.2027406095
359	0.2025995098
360	0.2024250973
361	0.2024054348
362	0.2022722194
363	0.2020971405
364	0.2020298728
365	0.201947803
366	0.2018590486
367	0.201664047
368	0.2015810798
369	0.201496194
370	0.201269547
371	0.201138741
372	0.2009932763
373	0.2008408036
374	0.2007258115
375	0.2006541418
376	0.2006341424
377	0.2005136811
378	0.2003718143
379	0.2002903054
380	0.2001944302
381	0.2000749725
382	0.1999705393
383	0.1999588269
384	0.1998226981
385	0.1996041494
386	0.1994380556
387	0.1993166616
388	0.1991589663
389	0.1989865498
390	0.1988950422
391	0.198767889
392	0.1986360479
393	0.1985540029
394	0.1983676355
395	0.1982552035
396	0.1980786981
397	0.1979825406
398	0.1978753294
399	0.197744643
400	0.1975783448
401	0.1974466628
402	0.1972974341
403	0.1972238743
404	0.1971039572
405	0.1969826064
406	0.1968249224
407	0.1967119912
408	0.196604146
409	0.196464002
410	0.196347269
411	0.1962125766
412	0.196026073
413	0.1959279385
414	0.1958399244
415	0.1957048722
416	0.1955671651
417	0.1955153243
418	0.1953751047
419	0.1952466383
420	0.195236204
421	0.1951461067
422	0.1950622968
423	0.1948407803
424	0.1947016226
425	0.1946245456
426	0.1945090983
427	0.1945000474
428	0.1943446078
429	0.1941810422
430	0.1939992835
431	0.193890288
432	0.1937351497
433	0.1937295759
434	0.1936562782
435	0.1934773317
436	0.1933880635
437	0.1932742614
438	0.1931745921
439	0.1930645868
440	0.1930034606
441	0.1928633496
442	0.1927517889
443	0.1926747289
444	0.1925146703
445	0.1924293527
446	0.1923360568
447	0.1922564796
448	0.1921271426
449	0.1920124547
450	0.1920024498
451	0.1918811267
452	0.1918170715
453	0.1916899844
454	0.1916036522
455	0.1914701414
456	0.1913630759
457	0.1912881667
458	0.191165854
459	0.1909883724
460	0.1909068442
461	0.1907596622
462	0.1906188467
463	0.1906102588
464	0.1904376602
465	0.1903725095
466	0.1902807141
467	0.1901688789
468	0.1900573611
469	0.1900453584
470	0.189956897
471	0.1898188017
472	0.1897141715
473	0.1895950329
474	0.1894963729
475	0.1893809674
476	0.1893164801
477	0.1891052056
478	0.1889837459
479	0.188884429
480	0.1887984246
481	0.1887047795
482	0.1886955437
483	0.1886871004
484	0.1886068548
485	0.1884950649
486	0.1883933537
487	0.1883544525
488	0.1882940814
489	0.1881543223
490	0.1881483194
491	0.1881418689
492	0.1880610861
493	0.187957235
494	0.1877947322
495	0.1877369367
496	0.1877275266
497	0.1876238301
498	0.1875453591
499	0.1874382715
500	0.1874279466
501	0.1873540715
502	0.1872722775
503	0.1872634602
504	0.1871407586
505	0.1870260489
506	0.1869276904
507	0.1868404418
508	0.1866980936
509	0.1865684796
510	0.1865122375
511	0.186381193
512	0.1863499814
513	0.1862577198
514	0.1861596559
515	0.1861219839
516	0.1860454318
517	0.1860182578
518	0.1859065714
519	0.1858671699
520	0.1857378766
521	0.1856507172
522	0.1855374884
523	0.1854813224
524	0.1853463503
525	0.1852480743
526	0.1850649901
527	0.1849976701
528	0.1848571458
529	0.1847676179
530	0.1846752305
531	0.1846307837
532	0.1845452339
533	0.1844441237
534	0.1844367384
535	0.1843453257
536	0.1842493898
537	0.1842409064
538	0.1841977068
539	0.1841287791
540	0.1840102144
541	0.1838702936
542	0.1837968601
543	0.1837439123
544	0.1837018884
545	0.1835686173
546	0.1834623091
547	0.1833979409
548	0.1833186287
549	0.1832564369
550	0.1831661279
551	0.1831598508
552	0.1830788786
553	0.1829727783
554	0.182893972
555	0.1827741531
556	0.1827444549
557	0.1826670986
558	0.1825420489
559	0.1824784492
560	0.1823493714
561	0.1822496033
562	0.1821173641
563	0.1820463762
564	0.1819722033
565	0.1819089295
566	0.1818114326
567	0.1817426844
568	0.1817376031
569	0.181639691
570	0.1815278922
571	0.1814990673
572	0.1814352658
573	0.1813507192
574	0.1812870945
575	0.1811934453
576	0.1811091323
577	0.1810473862
578	0.1809915553
579	0.1809108125
580	0.1807824811
581	0.1807151478
582	0.1806037115
583	0.1805157049
584	0.1804908469
585	0.1804008431
586	0.1803278293
587	0.1802717036
588	0.1801746972
589	0.1800845832
590	0.1800080668
591	0.1799738982
592	0.1799344259
593	0.1798714757
594	0.1797990377
595	0.1797072588
596	0.1796191908
597	0.179519472
598	0.1794531576
599	0.1793968452
600	0.1793403091
601	0.1792535768
602	0.1791776414
603	0.1791157826
604	0.1790708155
605	0.1790660575
606	0.1790182141
607	0.1789442046
608	0.1788628876
609	0.1787364151
610	0.1787001042
611	0.1786310119
612	0.1786242285
613	0.1785850218
614	0.1784991948
615	0.1784946885
616	0.1783637
617	0.1782635519
618	0.1781959321
619	0.178145771
620	0.1781410868
621	0.1780813179
622	0.178011233
623	0.1779172134
624	0.1778730579
625	0.1778036055
626	0.1777597633
627	0.1777552833
628	0.1777022042
629	0.177627767
630	0.1775777235
631	0.1775397623
632	0.1774724561
633	0.1773996248
634	0.1772933909
635	0.1772501918
636	0.1771770308
637	0.1771153841
638	0.1770205347
639	0.176944626
640	0.1769381616
641	0.1769168756
642	0.1768770482
643	0.1768010877
644	0.1767962802
645	0.1767287884
646	0.1766785856
647	0.1766056584
648	0.1765062712
649	0.176452616
650	0.1764204196
651	0.1762760548
652	0.1761994225
653	0.1761111191
654	0.1759653779
655	0.1758534173
656	0.1758146422
657	0.1757488785
658	0.1756870867
659	0.1756428265
660	0.1756004892
661	0.1755677846
662	0.1755032294
663	0.1754806434
664	0.1754198114
665	0.1753596629
666	0.1753012866
667	0.1752557894
668	0.1752522243
669	0.1751902374
670	0.1751132317
671	0.1750368005
672	0.1749636601
673	0.1749596958
674	0.174955913
675	0.1749067725
676	0.1748118377
677	0.1747359198
678	0.1746658097
679	0.1746501506
680	0.1746142184
681	0.1745806348
682	0.1744378114
683	0.1743683157
684	0.1742808393
685	0.1742120425
686	0.1740976184
687	0.174032139
688	0.1739717209
689	0.1738801323
690	0.1738333089
691	0.1737724657
692	0.1737239836
693	0.1736708942
694	0.1735996025
695	0.1735570784
696	0.1735045125
697	0.1734288383
698	0.1733550666
699	0.1732782495
700	0.1732110411
701	0.173169587
702	0.1730174702
703	0.1729549224
704	0.1729512175
705	0.1729476358
706	0.1729142246
707	0.1728442254
708	0.1727495817
709	0.1726844371
710	0.172605784
711	0.1725512861
712	0.1724800482
713	0.1724563043
714	0.1723924844
715	0.1723105636
716	0.1722694161
717	0.1721818642
718	0.1721703811
719	0.172165968
720	0.1720903366
721	0.1719355
722	0.1718870647
723	0.17185952
724	0.1718251861
725	0.1717442522
726	0.1716853807
727	0.1716090919
728	0.1715234519
729	0.1714665875
730	0.1713639776
731	0.1713092101
732	0.1712072473
733	0.1711255427
734	0.1710774402
735	0.1710170668
736	0.1709635781
737	0.1708697135
738	0.170866539
739	0.1708309375
740	0.1707853844
741	0.1707019793
742	0.170689784
743	0.1706047587
744	0.1705109493
745	0.1704139947
746	0.1703087759
747	0.1702474206
748	0.1701724944
749	0.1700807251
750	0.1700625863
751	0.1700067176
752	0.1699368488
753	0.1698708068
754	0.1697703136
755	0.1697474278
756	0.1696793368
757	0.1696690538
758	0.1696194191
759	0.1695353464
760	0.1694804728
761	0.1694188111
762	0.1693592582
763	0.1693039482
764	0.1691410651
765	0.1690925455
766	0.1689972527
767	0.1689577225
768	0.1688947697
769	0.16885345
770	0.168759438
771	0.1687570548
772	0.1687054568
773	0.1686392376
774	0.1685017629
775	0.1684638248
776	0.1683745785
777	0.1682654654
778	0.1681746143
779	0.1680960552
780	0.1680333427
781	0.1679648941
782	0.167962151
783	0.1678527771
784	0.1677970552
785	0.1677520413
786	0.1676935059
787	0.167628243
788	0.1675572784
789	0.1675266033
790	0.1674509637
791	0.1674485619
792	0.1673856665
793	0.1673336662
794	0.1672307606
795	0.1671421962
796	0.1671046937
797	0.1670335599
798	0.166974397
799	0.166918397
800	0.166846922
801	0.1667615176
802	0.1666770027
803	0.1666330535
804	0.1665946716
805	0.166479606
806	0.1664340054
807	0.1663718704
808	0.1663200634
809	0.1662292899
810	0.1661443333
811	0.1660585804
812	0.166003931
813	0.1659543083
814	0.1659153266
815	0.1658640704
816	0.1658120868
817	0.1657529952
818	0.1656787018
819	0.1655974705
820	0.1655767544
821	0.1655017882
822	0.1654603829
823	0.1653979063
824	0.1653611932
825	0.1653257887
826	0.1652532509
827	0.1652266429
828	0.1651246533
829	0.1650856575
830	0.1650310341
831	0.1649394253
832	0.1648774845
833	0.1648566048
834	0.1647680051
835	0.1647192431
836	0.1646656815
837	0.1645716304
838	0.1645127369
839	0.1644123604
840	0.1643611204
841	0.1642404284
842	0.1642055418
843	0.1641439184
844	0.1640877781
845	0.1640273262
846	0.1639716948
847	0.1639054094
848	0.1637831993
849	0.1637814409
850	0.1637425386
851	0.1636679237
852	0.1635859651
853	0.1635284804
854	0.1634956778
855	0.163461805
856	0.1633659227
857	0.1632837067
858	0.1632338075
859	0.1631965167
860	0.1631595836
861	0.1630720312
862	0.1629871136
863	0.1629246777
864	0.1628462215
865	0.1628206435
866	0.1627605694
867	0.1626189864
868	0.1625970012
869	0.1625526459
870	0.1625143251
871	0.162499663
872	0.1624483542
873	0.1624163602
874	0.1623877209
875	0.1623471719
876	0.1623203328
877	0.1623171591
878	0.162252683
879	0.1622089327
880	0.1621456104
881	0.1620298477
882	0.1620014567
883	0.1619464088
884	0.1619028658
885	0.161860948
886	0.1617918154
887	0.1617188943
888	0.1616532037
889	0.1616462364
890	0.1615982791
891	0.1615713076
892	0.1614906051
893	0.1614578614
894	0.1613834397
895	0.1613278239
896	0.1612909861
897	0.161288029
898	0.1612130971
899	0.1611530568
900	0.1611153593
901	0.1610765993
902	0.1610238601
903	0.1609824319
904	0.1609509227
905	0.1609028288
906	0.1608191483
907	0.1607558838
908	0.1607034834
909	0.1606608749
910	0.1606387829
911	0.1606143558
912	0.1606124512
913	0.1605502714
914	0.1604967248
915	0.1604408485
916	0.1603891276
917	0.1603873567
918	0.1603290309
919	0.1602433987
920	0.1602345121
921	0.1602054649
922	0.160134538
923	0.1601069913
924	0.1600447263
925	0.1599951935
926	0.1599434109
927	0.1599037928
928	0.1598471715
929	0.1597934293
930	0.1597588984
931	0.1597004918
932	0.1596357565
933	0.1595523144
934	0.1595275352
935	0.1594437885
936	0.1594411078
937	0.1594373006
938	0.1593858515
939	0.159345595
940	0.1592745827
941	0.1592658329
942	0.1592037326
943	0.159161582
944	0.1591587725
945	0.1591335988
946	0.1590869535
947	0.1590333601
948	0.1589628913
949	0.1588744862
950	0.1587994598
951	0.1587305071
952	0.1586658484
953	0.1586095643
954	0.1586046702
955	0.1585320252
956	0.1584967226
957	0.1583743976
958	0.1583047709
959	0.1582664741
960	0.1582267008
961	0.1582246133
962	0.1581895987
963	0.1581876132
964	0.158139121
965	0.1580717657
966	0.1580137693
967	0.1579159689
968	0.1578696858
969	0.1578152992
970	0.1577733949
971	0.1577633819
972	0.1577605039
973	0.1577553705
974	0.1576930102
975	0.1576339717
976	0.1575023153
977	0.1574649736
978	0.1574295379
979	0.1573627757
980	0.1573134051
981	0.1572795975
982	0.157163639
983	0.1570871295
984	0.1570160624
985	0.1569478827
986	0.1568952058
987	0.1568143708
988	0.1567968823
989	0.1567117563
990	0.1566505399
991	0.156589986
992	0.1565727911
993	0.1564915189
994	0.1564542391
995	0.1564063702
996	0.1563613618
997	0.1563593038
998	0.1563074924
999	0.1562420473
